Nome,Custo_Producao_R$/ha,Produtividade_t/ha,Ciclo_dias,Requisito_Agua_mm,Retorno_Financeiro_R$/ha,Lucro_R$/ha,Epoca_Plantio,Regiao_Adaptada,Compatibilidade_Positiva,Compatibilidade_Negativa,Tipo_Cultura,pH_Solo_Min,pH_Solo_Max,Temperatura_Min_C,Temperatura_Max_C
Milho,4200,8.5,120,650,12750,8550,Out-Dez,CO;SE;S,Soja;Feijão;Amendoim,Girassol;Algodão,Cereal,5.5,7.0,18,35
Soja,3800,3.4,110,500,11900,8100,Set-Nov,CO;S;SE,Milho;Sorgo;Amendoim,Feijão;Girassol,Leguminosa,6.0,7.5,20,32
Feijão,4500,2.2,85,450,13200,8700,Abr-Jun;Ago-Set,Todas,Milho;Mandioca;Amendoim,Soja;Girassol,Leguminosa,6.0,7.0,18,28
Sorgo,2800,5.2,110,400,9360,6560,Out-Dez,NE;CO,Soja;Milho;Amendoim,Algodão;Cana,Cereal,5.5,8.0,20,38
Mandioca,3200,22.0,360,800,15400,12200,Mar-Mai,N;NE;CO,Feijão;Amendoim,Milho;Soja,Tuberosa,5.0,7.0,20,35
Arroz,4800,7.2,130,1400,18000,13200,Set-Nov,S;CO;N,Feijão;Soja,Milho;Sorgo,Cereal,5.5,6.5,20,35
Trigo,3600,3.8,140,450,11400,7800,Abr-Jun,S;SE,Soja;Aveia,Milho;Sorgo,Cereal,6.0,7.5,10,24
Algodão,6200,4.2,180,750,21000,14800,Nov-Jan,CO;NE,Milho;Sorgo,Soja;Feijão,Fibra,5.8,8.0,20,35
Cana-de-açúcar,5500,85.0,365,1200,25500,20000,Set-Mar,SE;CO;S,Amendoim;Soja,Milho;Feijão,Industrial,6.0,7.5,20,35
Girassol,3100,2.8,100,350,8400,5300,Fev-Abr;Ago-Set,CO;S,Soja;Milho,Algodão;Sorgo,Oleaginosa,6.0,7.5,18,28
Amendoim,3400,3.2,120,500,12800,9400,Out-Dez,SE;NE;CO,Milho;Soja;Mandioca,Feijão;Algodão,Leguminosa,6.0,7.0,20,30
Aveia,2400,4.5,90,400,7200,4800,Mar-Mai,S,Trigo;Soja,Milho;Sorgo,Cereal,5.5,7.0,10,25
Café,12000,2.5,1095,1200,37500,25500,Out-Dez,SE;S,Feijão;Milho,Eucalipto,Perene,6.0,6.8,18,25
Eucalipto,8000,35.0,2555,800,28000,20000,Set-Mar,Todas,Café,Culturas_Anuais,Florestal,5.5,7.0,12,30
Banana,15000,25.0,365,1800,50000,35000,Ano_Todo,N;NE;SE,Café;Cacau,Citros,Perene,6.0,7.5,20,30
Cacau,18000,1.2,1095,1500,36000,18000,Set-Mar,N;NE,Banana;Seringueira,Café,Perene,6.0,7.0,22,30
Abacaxi,12000,45.0,540,600,67500,55500,Ano_Todo,N;NE;SE,Mandioca;Amendoim,Citros,Fruticultura,4.5,6.5,22,32
Tomate,18000,65.0,120,550,97500,79500,Abr-Jul,SE;S;CO,Pimentão;Cebola,Batata;Berinjela,Hortaliça,6.0,7.0,18,28
Batata,8500,28.0,100,500,42000,33500,Abr-Jun,S;SE,Cenoura;Cebola,Tomate;Berinjela,Tuberosa,5.5,6.5,15,25
Cebola,7200,35.0,120,450,52500,45300,Mar-Mai,S;SE,Cenoura;Alface,Feijão;Ervilha,Hortaliça,6.0,7.0,15,25
Cenoura,6800,30.0,90,400,45000,38200,Mar-Jun,S;SE;CO,Cebola;Alface,Nabo;Rabanete,Hortaliça,6.0,7.0,15,25
Alface,5200,25.0,60,300,37500,32300,Mar-Jul,S;SE,Cenoura;Cebola,Brócolis;Couve,Hortaliça,6.0,7.0,15,25
Brócolis,7500,15.0,90,400,45000,37500,Mar-Jul,S;SE,Couve;Repolho,Alface;Rúcula,Hortaliça,6.0,7.0,15,22
Melancia,4200,28.0,100,600,42000,37800,Set-Nov,NE;CO,Abóbora;Melão,Pepino;Abobrinha,Cucurbitácea,6.0,7.0,20,35
Melão,4800,22.0,90,550,39600,34800,Ago-Out,NE,Melancia;Abóbora,Pepino;Abobrinha,Cucurbitácea,6.5,7.5,22,35
