CULTURA,CUSTO PRODUÇÃO,PRODUTIVIDADE,CICLO DE VIDA MIN EM DIAS,CICLO DE VIDA MAX EM DIAS,REQUISITO DE ÁGUA,RETORNO FINANCEIRO,SINERGIA,COMPANHEIRA,NEUTRA,ANTAGÔNICA,ESPAÇO MÍNIMO m²
milho,2.0,3.0,90,120,2.0,2.5,feijão,"mandioca,abóbora","arroz,trigo","algodão,cana-de-açúcar",0.7
soja,2.5,3.0,90,150,2.0,3.0,sorgo,"milho,trigo","feijão,arroz","café,cana-de-açúcar",0.4
café,3.0,2.0,1096,1461,3.0,3.0,feijão,"milho,banana","mandioca,arroz","soja,cana-de-açúcar",2.5
feijão,1.5,2.0,60,90,2.0,2.0,milho,"mandioca,batata","soja,trigo","algodão,cana-de-açúcar",0.4
sorgo,1.0,2.5,90,130,1.0,2.0,soja,"milho,trigo","feijão,mandioca","arroz,café",0.5
mandioca,1.5,2.5,12,18,1.5,2.0,feijão,"milho,batata","sorgo,café","trigo,algodão",1.0
cana-de-açúcar,3.0,3.0,12,18,3.0,3.0,nenhuma,nenhuma,"arroz,trigo","milho,feijão,soja,café",1.5
algodão,3.0,3.0,150,180,2.0,3.0,nenhuma,"milho,sorgo","soja,trigo","feijão,mandioca",0.8
arroz,2.0,2.5,110,150,3.0,2.0,nenhuma,"trigo,aveia","milho,soja","sorgo,cana-de-açúcar",0.2
trigo,2.0,2.0,100,130,2.0,2.0,soja,"arroz,aveia","milho,feijão","mandioca,cana-de-açúcar",0.15
cevada,2.91,1.08,97,130,2.74,1.22,nenhuma,"trigo,aveia",nenhuma,"milho,soja",0.02
aveia,2.94,1.1,67,90,2.79,1.16,nenhuma,"trigo,soja",nenhuma,"milho,sorgo",0.02
eucalipto,2.54,1.87,1916,2555,2.45,1.62,nenhuma,cafe,nenhuma,culturas_anuais,3.0
banana,2.05,1.62,273,365,1.6,2.11,nenhuma,"cafe,cacau",nenhuma,citros,3.0
cacau,1.84,1.02,821,1095,1.85,1.8,nenhuma,"banana,seringueira",nenhuma,cafe,4.0
laranja,2.4,1.74,547,730,2.11,1.67,nenhuma,"cafe,goiaba",nenhuma,banana,16.0
limão,2.47,1.62,547,730,2.19,1.6,nenhuma,"cafe,goiaba",nenhuma,banana,16.0
uva,1.7,1.36,273,365,2.36,2.33,nenhuma,culturas_de_cobertura,nenhuma,culturas_competidoras,4.0
maçã,1.56,1.74,273,365,2.28,2.44,nenhuma,culturas_de_cobertura,nenhuma,ameixa,12.0
pêssego,1.84,1.49,273,365,2.36,2.11,nenhuma,culturas_de_cobertura,nenhuma,nectarina,12.0
cana de acucar,2.75,3.0,273,365,2.11,1.4,nenhuma,"soja,amendoim",nenhuma,"milho,sorgo",0.5
alho,2.05,1.19,112,150,2.74,2.0,nenhuma,"cenoura,beterraba",nenhuma,"cebola,batata",0.03
cenoura,2.54,1.74,75,100,2.83,1.53,nenhuma,"alface,rabanete",nenhuma,"batata,tomate",0.02
beterraba,2.61,1.62,67,90,2.87,1.47,nenhuma,"cenoura,alface",nenhuma,"batata,tomate",0.05
pimentão,1.84,1.87,90,120,2.7,2.2,nenhuma,"milho,feijao(rotacao)",nenhuma,"tomate,batata",0.3
abacaxi,2.26,2.5,405,540,1.85,1.8,nenhuma,cana_de_acucar,nenhuma,banana,0.5
coco,2.05,1.11,1368,1825,1.6,2.0,nenhuma,cacau,nenhuma,banana,60.0
mamão,2.4,2.25,273,365,1.85,1.67,nenhuma,banana,nenhuma,maracuja,4.0
maracujá,2.19,1.62,273,365,2.11,1.87,nenhuma,milho(rotacao),nenhuma,abobora,4.0
girassol,2.82,1.04,75,100,2.7,1.18,nenhuma,"milho,sorgo",nenhuma,"soja,feijao",0.25
batata,1.7,1.74,82,110,2.79,2.33,nenhuma,"milho,feijao(rotacao)",nenhuma,"tomate,cebola",0.15
cebola,1.84,1.74,112,150,2.83,2.2,nenhuma,"cenoura,alface",nenhuma,"feijao,batata",0.05
tomate,1.0,3.0,75,100,2.66,3.0,nenhuma,"cenoura,alface(rotacao)",nenhuma,"batata,pimentao",0.5
