CULTURA,CUSTO PRODUÇÃO,PRODUTIVIDADE,CICLO DE VIDA MIN EM DIAS,CICLO DE VIDA MAX EM DIAS,REQUISITO DE ÁGUA,RETORNO FINANCEIRO,SINERGIA,COMPANHEIRA,NEUTRA,ANTAGÔNICA,ESPAÇO MÍNIMO m²
Milho,1.5,2.5,120,120,2,2.5,Soja,"Soja,Feijão,Amendoim",nenhuma,"Girassol,Algodão",0.15
Soja,2,3,110,110,2,3,Milho,"Milho,Sorgo,Amendoim",nenhuma,"Feijão,Girassol",0.07
Feijão,2,2,85,85,2,2,Milho,"Milho,Mandioca,Amendoim",nenhuma,"Soja,Girassol",0.05
Sorgo,1,2,110,110,1,2,Soja,"Soja,Milho",nenhuma,"nenhuma",0.10
Mandioca,1.5,3,365,365,2.5,2.5,Feijão,"Feijão,Milho",nenhuma,"nenhuma",1.0
Algodão,2.5,3,150,150,2.5,3,Soja,"Soja,Milho,Sorgo",nenhuma,"Feijão,Arroz",0.20
Trigo,1.5,2,140,140,2,2,Cevada,"Aveia,Centeio",nenhuma,"Milho,Sorgo",0.05
Cevada,1,2,130,130,1.5,2,Trigo,"Aveia,Trigo",nenhuma,"Milho,Sorgo",0.06
Aveia,1,2,90,90,1,2,Trigo,"Trigo,Soja",nenhuma,"Milho,Sorgo",0.05
Café,3,2,1095,1095,3,3,Feijão,"Feijão,Milho,Banana",nenhuma,"Eucalipto",2.5
Eucalipto,3,3,2555,2555,2.5,3,Café,"Café",nenhuma,"Culturas_Anuais",16.0
Banana,3,3,365,365,3,3,Café,"Café,Cacau",nenhuma,"Citros",6.0
Cacau,3,1.5,1095,1095,3,3,Banana,"Banana,Seringueira",nenhuma,"Café",12.0
Laranja,3,3,730,730,3,3,Café,"Café,Feijão",nenhuma,"Eucalipto",8.0
Limão,3,3,730,730,3,3,Café,"Café,Feijão",nenhuma,"Eucalipto",8.0
Uva,3,2.5,365,365,2.5,3,Milho,"Milho,Feijão",nenhuma,"Eucalipto",3.0
Maçã,3,3,365,365,2.5,3,Trigo,"Trigo,Aveia",nenhuma,"Eucalipto",10.0
Pêssego,3,2.5,365,365,2.5,3,Trigo,"Trigo,Aveia",nenhuma,"Eucalipto",9.0
Cana_de_Acucar,2,3,365,365,3,3,Soja,"Soja,Amendoim",nenhuma,"Milho,Feijão",0.5
Alho,3,2,150,150,1.5,3,Cebola,"Cebola,Cenoura",nenhuma,"Alface,Tomate",0.05
Cenoura,2.5,3,100,100,1,2.5,Alface,"Alface,Rabanete",nenhuma,"Cebola,Alho",0.02
Beterraba,2.5,3,90,90,1,2,Cenoura,"Cenoura,Alface",nenhuma,"Cebola,Alho",0.02
Pimentão,3,3,120,120,2,3,Tomate,"Tomate,Berinjela",nenhuma,"Batata,Cebola",0.5
Abacaxi,3,3,540,540,3,3,Coco,"Coco,Caju",nenhuma,"Banana",1.0
Coco,3,2,1825,1825,3,3,Abacaxi,"Abacaxi,Caju",nenhuma,"Eucalipto",20.0
Mamão,3,3,365,365,3,3,Maracujá,"Maracujá,Abacaxi",nenhuma,"Citrinos",4.0
Maracujá,3,3,365,365,3,3,Mamão,"Mamão,Abacaxi",nenhuma,"Citrinos",4.0
Girassol,2,1.5,100,100,2,1.5,Milho,"Milho,Soja",nenhuma,"Feijão,Algodão",0.1
Arroz,2.5,2,130,130,2.5,2.5,Feijão,"Feijão,Mandioca",nenhuma,"Algodão,Cana_de_Acucar",0.1
Batata,3,3,110,110,1.5,3,Milho,"Milho,Feijão",nenhuma,"Tomate,Pimentão",0.5
Cebola,3,3,150,150,1.5,3,Alho,"Alho,Cenoura",nenhuma,"Alface,Tomate",0.05
Tomate,3,3,100,100,2,3,Pimentão,"Pimentão,Berinjela",nenhuma,"Batata,Cebola",0.5
Alface,3,3,45,45,1,3,Cenoura,"Cenoura,Rabanete",nenhuma,"Cebola,Alho",0.04
Seringueira,3,1.5,2920,2920,3,3,Cacau,"Cacau",nenhuma,"Café",16.0
Pimenta_do_Reino,3,1.5,1095,1095,3,3,Café,"Café,Cacau",nenhuma,"Tomate",9.0
Goiaba,3,3,365,365,2.5,3,Café,"Café,Banana",nenhuma,"Eucalipto",8.0
Araticum,2.5,2.5,730,730,2.5,3,Mandioca,"Mandioca,Feijão",nenhuma,"Eucalipto",9.0
Açaí,3,2.5,1095,1095,3,3,Pupunha,"Pupunha,Coco",nenhuma,"Banana",16.0
Pupunha,3,2.5,730,730,3,3,Açaí,"Açaí,Coco",nenhuma,"Citrinos",9.0
Guaraná,3,1.5,1095,1095,3,3,Mandioca,"Mandioca,Feijão",nenhuma,"Eucalipto",9.0
Caju,2.5,1.5,730,730,2.5,3,Abacaxi,"Abacaxi,Coco",nenhuma,"Banana",9.0
Manga,3,3,730,730,3,3,Caju,"Caju,Abacate",nenhuma,"Eucalipto",12.0
Abacate,3,2.5,730,730,2.5,3,Manga,"Manga,Café",nenhuma,"Eucalipto",12.0
Inhame,2.5,2.5,240,240,2,2.5,Feijão,"Feijão,Milho",nenhuma,"Mandioca",0.5
Gengibre,2.5,2.5,270,270,2,3,Crotalária,"Crotalária,Café",nenhuma,"Milho",0.25
Pimenta_(outras_variedades),2,2.5,120,120,1.5,2.5,Tomate,"Tomate,Pimentão",nenhuma,"Batata,Cebola",0.1
Brócolis,2.5,2.5,90,90,1,2.5,Couve-flor,"Couve-flor,Alface",nenhuma,"Cebola,Alho",0.2
Couve-flor,2.5,2.5,100,100,1,2.5,Brócolis,"Brócolis,Alface",nenhuma,"Cebola,Alho",0.2
Espinafre,1.5,2,40,40,1,1.5,Alface,"Alface,Rabanete",nenhuma,"Cebola,Alho",0.03
Couve,2,2,60,60,1,2,Alface,"Alface,Brócolis",nenhuma,"Cebola,Alho",0.05
Rabanete,1.5,1.5,30,30,1,1.5,Cenoura,"Cenoura,Alface",nenhuma,"Cebola,Alho",0.02
Grão_de_Bico,1.5,1,100,100,1.5,2,Trigo,"Trigo,Cevada",nenhuma,"Soja,Feijão",0.07
Lentilha,1.5,1,90,90,1.5,1.5,Trigo,"Trigo,Aveia",nenhuma,"Soja,Feijão",0.05
Amendoim,2,1.5,120,120,2,2.5,Milho,"Milho,Soja",nenhuma,"Feijão,Algodão",0.1
Gergelim,1.5,1,90,90,1,2,Milho,"Milho,Sorgo",nenhuma,"Feijão",0.1
Linhaça,1.5,1,100,100,1.5,1.5,Trigo,"Trigo,Aveia",nenhuma,"Soja",0.05
Pinus,2.5,3,5475,5475,2.5,3,Eucalipto,"Eucalipto",nenhuma,"Culturas_Anuais",16.0
Acácia,2.5,3,3650,3650,2.5,2.5,Eucalipto,"Eucalipto",nenhuma,"Culturas_Anuais",16.0
Pitaya,3,2,730,730,2.5,3,Culturas_de_cobertura,"Culturas_de_cobertura",nenhuma,"Nenhuma",9.0
Caju_Anão,2.5,1.5,365,365,2.5,3,Abacaxi,"Abacaxi,Coco",nenhuma,"Banana",4.0
Graviola,3,2,1095,1095,3,3,Café,"Café,Cacau",nenhuma,"Tomate",9.0
Jatobá,2.5,1.5,7300,7300,3,2.5,Seringueira,"Seringueira,Cacau",nenhuma,"Milho",16.0
Pecan,3,1.5,3650,3650,2.5,3,Trigo,"Trigo,Aveia",nenhuma,"Eucalipto",12.0
Couve_Chinesa,2,2,50,50,1,2,Alface,"Alface,Brócolis",nenhuma,"Cebola,Alho",0.05
Rúcula,1.5,1.5,30,30,1,1.5,Alface,"Alface,Rabanete",nenhuma,"Cebola,Alho",0.02
Salsa,1.5,1.5,60,60,1,1.5,Cebolinha,"Cebolinha,Coentro",nenhuma,"Nenhuma",0.03
Cebolinha,1.5,1.5,60,60,1,1.5,Salsa,"Salsa,Coentro",nenhuma,"Nenhuma",0.03
Coentro,1.5,1.5,40,40,1,1.5,Salsa,"Salsa,Cebolinha",nenhuma,"Nenhuma",0.03
Batata_Doce,1.5,2.5,150,150,2,2.5,Milho,"Milho,Feijão",nenhuma,"Mandioca",0.5
Berinjela,2.5,3,150,150,2,3,Pimentão,"Pimentão,Tomate(rotacao)",nenhuma,"Batata,Pimenta",0.5
Quiabo,2,2.5,90,90,1.5,2.5,Feijão,"Feijão,Milho",nenhuma,"Algodão",0.2
Melancia,2.5,3,90,90,2,3,Milho,"Milho,Feijão",nenhuma,"Abobora",4.0
Melão,2,3,80,80,2,2.5,Milho,"Milho,Feijão",nenhuma,"Abobora",2.0
Pepino,2,2.5,60,60,1,2,Milho,"Milho,Feijão",nenhuma,"Abobora,Melancia",0.5
Abóbora,2,2.5,120,120,2,2.5,Milho,"Milho,Feijão",nenhuma,"Melancia,Pepino",4.0
Centeio,1,1.5,150,150,1.5,1,Trigo,"Trigo,Aveia",nenhuma,"Milho",0.05
Dendê,3,2,2190,2190,3,3,Cacau,"Cacau,Seringueira",nenhuma,"Eucalipto",20.0
Pinhão,2.5,1.5,3650,3650,3,3,Jatobá,"Jatobá,Seringueira",nenhuma,"Pinus",12.0
Erva_Mate,3,1.5,730,730,2.5,3,Jatobá,"Jatobá,Pinus",nenhuma,"Eucalipto",9.0
Girassol_de_cobertura,1,1,90,90,1.5,1,Crotalária,"Crotalária,Milho",nenhuma,"Nenhuma",0.15
Crotalária,1,1,120,120,1,1,Milho,"Milho,Soja",nenhuma,"Nenhuma",0.07
Capim_Mombaça,1,2.5,180,180,2.5,2,Nenhuma,"Nenhuma",nenhuma,"Nenhuma",1.5
Capim_Brachiaria,1,2.5,150,150,2,1.5,Nenhuma,"Nenhuma",nenhuma,"Nenhuma",1.5
Mandioca_forrageira,1,3,365,365,2.5,2,Feijão,"Feijão,Milho",nenhuma,"Mandioca",1.0
